mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtail,last_instante
2025-01,ASSÚ V,CNF,62.999500000000005,415.145,0.15175300196316951,2025-01-31 23:30:00
2025-01,ASSÚ V,ENE,320.4625,1006.3345,0.31844530819523725,2025-01-31 23:30:00
2025-01,ASSÚ V,REL,353.66499999999996,598.781,0.5906416536262841,2025-01-31 23:30:00
2025-01,ASSÚ V,,0.0,5024.1875,0.0,2025-01-31 23:30:00
2025-01,CONJ. ABAIARA 230 KV,CNF,88.8895,571.7895,0.1554584335668983,2025-01-31 23:30:00
2025-01,CONJ. ABAIARA 230 KV,ENE,2059.219,4367.7405,0.47146093042844467,2025-01-31 23:30:00
2025-01,CONJ. ABAIARA 230 KV,REL,3249.521,8149.436,0.39874182704177324,2025-01-31 23:30:00
2025-01,CONJ. ABAIARA 230 KV,,0.0,14668.1215,0.0,2025-01-31 23:30:00
2025-01,CONJ. ALEX,ENE,1950.2115,8447.7315,0.23085623637541036,2025-01-31 23:30:00
2025-01,CONJ. ALEX,REL,3328.1755,5466.5175,0.6088292043334719,2025-01-31 23:30:00
2025-01,CONJ. ALEX,,0.0,43245.0735,0.0,2025-01-31 23:30:00
2025-01,CONJ. ARAXÁ,CNF,44.236,68.95349999999999,0.6415337872624305,2025-01-31 23:30:00
2025-01,CONJ. ARAXÁ,ENE,982.1105,3010.9495,0.3261796652517752,2025-01-31 23:30:00
2025-01,CONJ. ARAXÁ,REL,693.6495,1062.294,0.6529731882134324,2025-01-31 23:30:00
2025-01,CONJ. ARAXÁ,,0.0,12065.4615,0.0,2025-01-31 23:30:00
2025-01,CONJ. ARINOS 2 500 KV,CNF,71.93200000000002,5824.576,0.012349740135590988,2025-01-31 23:30:00
2025-01,CONJ. ARINOS 2 500 KV,ENE,4172.986,26837.784,0.15548921624825657,2025-01-31 23:30:00
2025-01,CONJ. ARINOS 2 500 KV,REL,2877.5635,17944.4155,0.16035983451230273,2025-01-31 23:30:00
2025-01,CONJ. ARINOS 2 500 KV,,0.0,134796.855,0.0,2025-01-31 23:30:00
2025-01,CONJ. ASSU SOL,CNF,0.0,656.9345,0.0,2025-01-31 23:30:00
2025-01,CONJ. ASSU SOL,ENE,12.0245,440.85450000000003,0.027275438948678076,2025-01-31 23:30:00
2025-01,CONJ. ASSU SOL,REL,190.0435,1133.901,0.16760149254652743,2025-01-31 23:30:00
2025-01,CONJ. ASSU SOL,,0.0,6806.292,0.0,2025-01-31 23:30:00
2025-01,CONJ. AÇÚ III 230 KV,CNF,1094.2105000000001,5591.833,0.19568011061846807,2025-01-31 23:30:00
2025-01,CONJ. AÇÚ III 230 KV,ENE,3896.0415,14972.5635,0.26021205386772944,2025-01-31 23:30:00
2025-01,CONJ. AÇÚ III 230 KV,REL,5270.1925,10073.138,0.5231927230620687,2025-01-31 23:30:00
2025-01,CONJ. AÇÚ III 230 KV,,0.0,70866.489,0.0,2025-01-31 23:30:00
2025-01,CONJ. BANABUIÚ,ENE,1943.771,7102.2665,0.2736831967654269,2025-01-31 23:30:00
2025-01,CONJ. BANABUIÚ,REL,2620.1195,3544.2605,0.7392570326024286,2025-01-31 23:30:00
2025-01,CONJ. BANABUIÚ,,0.0,36524.217,0.0,2025-01-31 23:30:00
2025-01,CONJ. BARREIRAS II 500 KV,ENE,4189.6449999999995,11166.334,0.37520326724957354,2025-01-31 23:30:00
2025-01,CONJ. BARREIRAS II 500 KV,REL,3702.147,6438.6035,0.5749922323994636,2025-01-31 23:30:00
2025-01,CONJ. BARREIRAS II 500 KV,,0.0,50535.997,0.0,2025-01-31 23:30:00
2025-01,CONJ. BELMONTE,CNF,831.1010000000001,8968.4885,0.0926690155202853,2025-01-31 23:30:00
2025-01,CONJ. BELMONTE,ENE,5325.3535,12155.1045,0.4381166365126684,2025-01-31 23:30:00
2025-01,CONJ. BELMONTE,REL,6087.805,23851.442,0.2552384463798877,2025-01-31 23:30:00
2025-01,CONJ. BELMONTE,,0.0,35018.222,0.0,2025-01-31 23:30:00
2025-01,CONJ. BJL,ENE,513.859,1263.475,0.40670294228219794,2025-01-31 23:30:00
2025-01,CONJ. BJL,REL,1698.497,1966.1185,0.8638833315489377,2025-01-31 23:30:00
2025-01,CONJ. BJL,,0.0,4749.2605,0.0,2025-01-31 23:30:00
2025-01,CONJ. BOA HORA,ENE,1391.722,5663.0875,0.2457532220718822,2025-01-31 23:30:00
2025-01,CONJ. BOA HORA,REL,2089.926,2926.293,0.7141889072625331,2025-01-31 23:30:00
2025-01,CONJ. BOA HORA,,0.0,29968.0925,0.0,2025-01-31 23:30:00
2025-01,CONJ. BOA SORTE,CNF,327.63200000000006,2438.6445,0.1343500456913667,2025-01-31 23:30:00
2025-01,CONJ. BOA SORTE,ENE,2921.2375,9813.4465,0.29767701897595306,2025-01-31 23:30:00
2025-01,CONJ. BOA SORTE,REL,4571.6155,6664.325,0.6859832766259149,2025-01-31 23:30:00
2025-01,CONJ. BOA SORTE,,0.0,49940.2145,0.0,2025-01-31 23:30:00
2025-01,CONJ. BOM JESUS,ENE,497.1675,1126.584,0.4413053087918877,2025-01-31 23:30:00
2025-01,CONJ. BOM JESUS,REL,1762.494,2414.736,0.7298909694475918,2025-01-31 23:30:00
2025-01,CONJ. BOM JESUS,,0.0,5729.876,0.0,2025-01-31 23:30:00
2025-01,CONJ. BOM NOME,CNF,261.822,1699.5505,0.1540536747804787,2025-01-31 23:30:00
2025-01,CONJ. BOM NOME,ENE,548.434,1922.1595,0.28532179561581644,2025-01-31 23:30:00
2025-01,CONJ. BOM NOME,REL,1442.8125,4102.964,0.35165126966748916,2025-01-31 23:30:00
2025-01,CONJ. BOM NOME,,0.0,8326.682999999999,0.0,2025-01-31 23:30:00
2025-01,CONJ. BRÍGIDA,CNF,19.633999999999997,2813.225,0.006979178700601622,2025-01-31 23:30:00
2025-01,CONJ. BRÍGIDA,ENE,514.331,1486.591,0.34598016535819204,2025-01-31 23:30:00
2025-01,CONJ. BRÍGIDA,REL,780.759,3261.165,0.23941106935711626,2025-01-31 23:30:00
2025-01,CONJ. BRÍGIDA,,0.0,3662.8355,0.0,2025-01-31 23:30:00
2025-01,CONJ. CALCÁRIO,CNF,0.0,25.3,0.0,2025-01-31 23:30:00
2025-01,CONJ. CALCÁRIO,ENE,7.285000000000004,633.5355,0.011498960989557813,2025-01-31 23:30:00
